sebi_report_as_on_reporting_date_26nov2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11280714.72,
2,Fresh Exposure taken during the day,269216.09,
3,Exposure liquidated during the day,364766.12,
4,Net scripwise outstanding at the end of the day,11185164.69,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,248804,579.57
360ONE,360 ONE WAM LIMITED,317223,3551.38
3IINFOLTD,3I INFOTECH LIMITED,442797,126.91
3MINDIA,3M INDIA LIMITED,5371,1730.09
5PAISA,5PAISA CAPITAL LIMITED,128270,466.10
63MOONS,63 MOONS TECHNOLOGIES LTD,399104,3332.54
AADHARHFC,AADHAR HOUSING FINANCE L,1159931,5864.12
AARON,AARON INDUSTRIES LIMITED,370,0.97
AARTECH,AARTECH SOLONICS LIMITED,1075,0.57
AARTIDRUGS,AARTI DRUGS LTD.,721713,3553.47
AARTIIND,AARTI INDUSTRIES LTD,3766639,16395.48
AARTIPHARM,AARTI PHARMALABS LIMITED,410884,3287.65
AARTISURF,AARTI SURFACTANTS LIMITED,3704,17.95
AARVI,AARVI ENCON LIMITED,538,0.76
AAVAS,AAVAS FINANCIERS LIMITED,260532,4572.54
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,478824,27028.97
ABBOTINDIA,ABBOTT INDIA LIMITED,12606,3879.41
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,2841596,7652.86
ABCOTS,A B COTSPIN INDIA LIMITED,38898,162.10
ABDL,ALLIED BLEND N DISTILS L,880254,4698.54
ABFRL,ADITYA BIRLA FASHION & RT,33215773,40490.76
ABGSEC,BIRLASLAMC - ABGSEC,261,0.29
ABINFRA,A B INFRABUILD LIMITED,299001,57.71
ABLBL,ADITYA BIRLA LIFES BRAN L,6422950,9629.34
ABREL,ADITYA BIRLA REAL EST LTD,316768,6477.50
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,507944,4067.63
