sebi_report_as_on_reporting_date_26nov2025,unnamed_1,unnamed_2,unnamed_3
ABSLBANETF,BIRLASLAMC - ABSLBANETF,8391,4.76
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,166606,127.06
ABSLPSE,BIRLASLAMC-ABSLPSE,142167,14.35
ACC,ACC LIMITED,651074,12560.70
ACCELYA,ACCELYA SOLN INDIA LTD,252570,3635.23
ACCURACY,ACCURACY SHIPPING LIMITED,250,0.02
ACE,ACTION CONST EQUIP LTD,696511,8048.12
ACI,ARCHEAN CHEMICAL IND LTD,431144,2712.27
ACL,ANDHRA CEMENTS LIMITED,62,0.04
ACLGATI,ALLCARGO GATI LIMITED,58575,37.99
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2660035,7488.56
ACUTAAS,ACUTAAS CHEMICALS LIMITED,335458,5124.83
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1225030,10952.55
ADANIENT,ADANI ENTERPRISES LIMITED,1368248,34730.84
ADANIGREEN,ADANI GREEN ENERGY LTD,2701772,28842.65
ADANIPORTS,ADANI PORT & SEZ LTD,1686482,23977.18
ADANIPOWER,ADANI POWER LTD,32839575,49471.23
ADFFOODS,ADF FOODS LIMITED,789963,2017.78
ADOR,ADOR WELDING LTD,46253,517.48
ADSL,ALLIED DIGITAL SERV. LTD,335121,647.78
ADVANCE,ADVANCE AGROLIFE LIMITED,497102,695.52
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,28267,17.87
ADVENTHTL,ADVENT HOTELS INTERNATI L,2018,5.24
ADVENZYMES,ADVANCED ENZYME TECH LTD,669614,2360.88
AEGISLOG,AEGIS LOGISTICS LIMITED,1130320,9045.64
AEGISVOPAK,AEGIS VOPAK TERMINALS LTD,477384,1266.56
AEROENTER,AEROFLEX ENTERPRISES LTD,892291,898.35
AEROFLEX,AEROFLEX INDUSTRIES LTD,2372549,4518.74
AETHER,AETHER INDUSTRIES LIMITED,314336,2500.53
AFCONS,AFCONS INFRASTRUCTURE LTD,1423734,6313.91
AFFLE,AFFLE 3I LIMITED,307236,5697.46
AFFORDABLE,AFFORD ROBO & AUTO LTD,7897,21.03
AFIL,AKME FINTRADE (INDIA) LTD,12421412,960.47
AFSL,ABANS FINANCIAL SRVCS LTD,27311,64.73
AGARIND,AGARWAL INDS CORP LTD.,54910,525.73
AGARWALEYE,DR AGARWALS HEALTH CARE L,111220,540.84
AGI,AGI GREENPAC LIMITED,458077,3906.55
AGIIL,AGI INFRA LIMITED,1670956,3632.95
AGRITECH,AGRI-TECH (INDIA) LIMITED,2549,4.82
AGSTRA,AGS TRANSACT TECH LTD,497,0.37
AHLADA,AHLADA ENGINEERS LIMITED,5776,5.39
AHLEAST,ASIAN HOTELS (EAST) LTD,1399,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,258385,2622.02
AIAENG,AIA ENGINEERING LIMITED,41375,1481.27
AIIL,AUTHUM INVEST & INFRA LTD,98602,2825.62
AIRAN,AIRAN LIMITED,82345,22.93
AJANTPHARM,AJANTA PHARMA LIMITED,63106,1698.50
AJAXENGG,AJAX ENGINEERING LIMITED,134355,884.67
AJMERA,AJMERA REALTY & INF I LTD,181038,1755.49
AJOONI,AJOONI BIOTECH LIMITED,7000,0.40
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,250,0.77
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,26264,1.84
AKUMS,AKUMS DRUGS AND PHARMA L,455843,2269.17
AKZOINDIA,AKZO NOBEL INDIA LIMITED,25843,915.24
ALANKIT,ALANKIT LIMITED,199633,28.80
ALBERTDAVD,ALBERT DAVID LIMITED,4258,34.56
ALEMBICLTD,ALEMBIC LIMITED,2135323,2468.69
ALICON,ALICON CASTALLOY LIMITED,14824,146.84
ALIVUS,ALIVUS LIFE SCIENCES LTD,204765,2090.88
ALKALI,ALKALI METALS LTD,740,0.70
ALKEM,ALKEM LABORATORIES LTD.,20784,1164.09
ALKYLAMINE,ALKYL AMINES CHEM. LTD,168469,3455.21
ALLCARGO,ALLCARGO LOGISTICS LTD,715155,286.11
ALLDIGI,ALLDIGI TECH LIMITED,28027,206.52
ALLTIME,ALL TIME PLASTICS LIMITED,181800,523.84
ALMONDZ,ALMONDZ GLOBAL SEC LTD,14133,2.99
ALOKINDS,ALOK INDUSTRIES LIMITED,15580801,3002.93
ALPA,ALPA LABORATORIES LTD,3698,3.81
ALPHA,KOTAKMAMC - KOTAKALPHA,3791037,1882.43
ALPHAETF,MIRAEAMC - ALPHAETF,1686224,427.95
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,13728,36.49
ALPL30IETF,ICICIPRAMC - ICICIALPLV,803727,228.98
AMANTA,AMANTA HEALTHCARE LIMITED,19140,23.17
AMBER,AMBER ENTERPRISES (I) LTD,233706,18047.39
AMBIKCO,AMBIKA COTTON MILL LTD.,13099,193.25
AMBUJACEM,AMBUJA CEMENTS LTD,2749653,15850.29
AMJLAND,AMJ LAND HOLDINGS LIMITED,200,0.12
AMNPLST,AMINES & PLASTICIZERS LTD,4758,11.76
AMRUTANJAN,AMRUTAJAN HEALTH LTD,40968,305.65
ANANDRATHI,ANAND RATHI WEALTH LTD,132045,3809.71
ANANTRAJ,ANANT RAJ LIMITED,10707710,68714.01
ANDHRAPAP,ANDHRA PAPER LIMITED,604798,505.12
ANDHRSUGAR,ANDHRA SUGARS LTD,470392,497.26
ANDREWYU,ANDREW YULE & CO LTD,3900,1.04
ANGELONE,ANGEL ONE LIMITED,597686,16739.55
ANMOL,ANMOL INDIA LIMITED,600,0.09
ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,117640,724.99
ANTHEM,ANTHEM BIOSCIENCES LTD,409977,2993.93
ANUHPHR,ANUH PHARMA LIMITED,22400,19.64
ANUP,THE ANUP ENGINEERING LTD,70200,1831.31
ANURAS,ANUPAM RASAYAN INDIA LTD,4190009,41645.70
AONEGOLD,AONEAMC - AONEGOLD,697082,83.09
AONELIQUID,AONEAMC - AONELIQUID,3,0.03
AONENIFTY,AONEAMC - AONENIFTY,48198,4.98
AONETOTAL,AONEAMC - AONETOTAL,82658,9.73
APARINDS,APAR INDUSTRIES LTD.,67246,5663.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,27602,115.90
APEX,APEX FROZEN FOODS LIMITED,306630,921.46
APLAPOLLO,APL APOLLO TUBES LTD,291553,5075.78
APLLTD,ALEMBIC PHARMA LTD,257532,2559.56
APOLLO,APOLLO MICRO SYSTEMS LTD,3302485,8568.80
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,221887,16732.68
APOLLOPIPE,APOLLO PIPES LIMITED,448265,1747.89
APOLLOTYRE,APOLLO TYRES LTD,599236,3032.58
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,202,3.47
APTECHT,APTECH LIMITED,335218,391.10
APTUS,APTUS VALUE HSG FIN I LTD,2710415,8493.57
ARCHIDPLY,ARCHIDPLY IND. LTD,609,0.62
ARE&M,AMARA RAJA ENERGY MOB LTD,1553192,16350.14
ARIES,ARIES AGRO LTD.,110071,433.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,839615,880.41
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,135444,575.52
ARISINFRA,ARISINFRA SOLUTIONS LTD,484423,777.60
ARKADE,ARKADE DEVELOPERS LIMITED,2955701,5262.30
ARMANFIN,ARMAN FIN SERV LTD,90433,1485.59
ARROWGREEN,ARROW GREENTECH LIMITED,12485,78.44
ARSSBL,ANAND RATHI SH N STK BR L,662403,4554.86
ARTEMISMED,ARTEMIS MED SERVICE LTD,222098,608.15
ARVIND,ARVIND LIMITED,997586,3415.01
ARVINDFASN,ARVIND FASHIONS LIMITED,498600,2621.98
ARVSMART,ARVIND SMARTSPACES LTD,149255,971.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,89673,815.44
ASAHISONG,ASAHI SONGWON COLOR LTD,467,1.37
ASAL,AUTOMOTIVE STAMPINGS & AS,33061,194.39
ASALCBR,ASSO ALCOHOLS & BREW LTD,158918,1606.72
ASHAPURMIN,ASHAPURA MINECHEM LTD,1423822,7074.50
ASHIANA,ASHIANA HOUSING LTD,79624,252.43
ASHIMASYN,ASHIMA LTD,18563,3.87
ASHOKA,ASHOKA BUILDCON LTD,4442610,9287.86
ASHOKAMET,ASHOKA METCAST LIMITED,18186,3.09
ASHOKLEY,ASHOK LEYLAND LTD,4917158,6777.10
ASIANENE,ASIAN ENERGY SERVICES LTD,558060,1908.08
ASIANPAINT,ASIAN PAINTS LIMITED,352972,9230.90
ASIANTILES,ASIAN GRANITO IND. LTD.,2272724,1525.91
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,388158,1940.20
ASMS,BARTRONICS INDIA LIMITED,3180,0.46
ASPINWALL,ASPINWALL & CO LTD,126,0.36
ASTEC,ASTEC LIFESCIENCES LTD,389689,3825.27
ASTERDM,ASTER DM HEALTHCARE LTD.,577448,3766.71
ASTRAL,ASTRAL LIMITED,649549,10044.63
ASTRAMICRO,ASTRA MICROWAVE LTD,2200760,20205.54
ASTRAZEN,ASTRAZENECA PHARMA IND LT,28356,2321.50
ATALREAL,ATAL REALTECH LIMITED,1219000,260.78
ATAM,ATAM VALVES LIMITED,1849,2.04
ATGL,ADANI TOTAL GAS LIMITED,1759708,11871.88
ATHERENERG,ATHER ENERGY LIMITED,604172,3771.39
ATL,ALLCARGO TERMINALS LTD,919765,383.64
ATLANTAELE,ATLANTA ELECTRICALS LTD,69928,692.17
ATUL,ATUL LTD,253192,15627.40
ATULAUTO,ATUL AUTO LIMITED,287377,1431.26
AUBANK,AU SMALL FINANCE BANK LTD,461588,3593.38
AURIONPRO,AURIONPRO SOLN LTD,509480,6185.32
AUROPHARMA,AUROBINDO PHARMA LTD,495047,5893.09
AURUM,AURUM PROPTECH LIMITED,225958,408.44
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24015,431.27
AUTOBEES,NIPPONAMC - NETFAUTO,258013,709.34
AUTOIETF,ICICIPRAMC - ICICIAUTO,772522,211.64
AUTOIND,AUTOLINE INDUSTRIES LTD,65976,52.51
AVADHSUGAR,AVADH SUG & ENERGY LTD,130252,654.20
AVALON,AVALON TECHNOLOGIES LTD,370274,3769.80
AVANTEL,AVANTEL LIMITED,7174321,12673.74
AVANTIFEED,AVANTI FEEDS LIMITED,843640,6486.58
AVG,AVG LOGISTICS LIMITED,1900,5.16
AVL,ADITYA VISION LIMITED,116993,615.50
AVONMORE,AVONMORE CAP&MGT SERV LTD,117230,21.98
AVROIND,AVRO INDIA LIMITED,1258,1.79
AVTNPL,AVT NATURAL PRODUCTS LTD,67016,58.05
AWFIS,AWFIS SPACE SOLUTIONS LTD,781153,4714.84
AWHCL,ANTONY WASTE HDG CELL LTD,259912,1520.87
AWL,AWL AGRI BUSINESS LIMITED,3525831,9929.60
AXISBANK,AXIS BANK LIMITED,737239,8736.14
AXISBNKETF,AXISAMC - AXISBNKETF,547,3.27
AXISBPSETF,AXISAMC - AXISBPSETF,4213,0.55
AXISCADES,AXISCADES TECH LTD,420,7.14
AXISCETF,AXISAMC - AXISCETF,11394,14.44
AXISGOLD,AXIS MF - AXIS GOLD ETF,2782731,2785.75
AXISHCETF,AXISAMC - AXISHCETF,6957,10.06
AXISILVER,AXISAMC - AXISILVER,912604,1477.49
AXISNIFTY,AXISAMC - AXISNIFTY,18203,51.71
AXISTECETF,AXISAMC - AXISTECETF,3591,14.52
AXISVALUE,AXISAMC - AXISVALUE,2036,0.61
AXITA,AXITA COTTON LIMITED,50261,6.50
AXSENSEX,AXISAMC - AXSENSEX,2233,1.92
AYMSYNTEX,AYM SYNTEX LIMITED,21990,42.29
AZAD,AZAD ENGINEERING LIMITED,512710,8608.97
BAIDFIN,BAID FINSERV LIMITED,31629,3.93
BAJAJ-AUTO,BAJAJ AUTO LIMITED,329669,29490.90
BAJAJCON,BAJAJ CONSUMER CARE LTD,2278428,5988.06
BAJAJELEC,BAJAJ ELECT.LTD,484492,2766.30
BAJAJFINSV,BAJAJ FINSERV LTD.,774488,15702.40
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,921805,4546.36
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,23765754,27984.83
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,26045137,6385.64
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,98639,12438.11
BAJAJINDEF,INDEF MANUFACTURING LTD,10849,40.60
BAJEL,BAJEL PROJECTS LIMITED,229854,468.62
BAJFINANCE,BAJAJ FINANCE LIMITED,3937375,38687.76
BALAJEE,SHREE TIRUPATI BALAJEE L,122121,62.63
BALAJITELE,BALAJI TELEFILMS LIMITED.,283672,355.71
BALAMINES,BALAJI AMINES LIMITED,336057,5134.47
BALAXI,BALAXI PHARMA LTD,72404,43.03
BALKRISIND,BALKRISHNA IND. LTD,145043,3645.80
BALMLAWRIE,BALMER LAWRIE & CO LTD,1607910,3577.99
BALPHARMA,BAL PHARMA LTD.,2611,2.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1068711,5399.26
BALUFORGE,BALU FORGE INDUSTRIES LTD,297837,1920.65
BANARBEADS,BANARAS BEADS LTD,450,0.61
BANARISUG,BANNARI AMMAN SUGARS LTD,430,15.67
BANCOINDIA,BANCO PRODUCTS (I) LTD,728866,5452.38
BANDHANBNK,BANDHAN BANK LIMITED,17632127,29589.80
BANKBARODA,BANK OF BARODA,5943211,15692.21
BANKBEES,NIP IND ETF BANK BEES,326418,1893.11
BANKBETF,BFAM - BANKBETF,24519,14.39
BANKETF,MIRAEAMC - BANKETF,9379,54.92
BANKETFADD,DSPAMC - DSPBANKETF,4113,2.41
BANKIETF,ICICIPRAMC - IPRU5008,205213,119.17
BANKINDIA,BANK OF INDIA,13936048,17406.38
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,8374,47.65
BANKPSU,MIRAEAMC - BANKPSU,16581,12.66
BANSALWIRE,BANSAL WIRE INDUSTRIES L,229309,875.43
BANSWRAS,BANSWARA SYNTEX LIMITED,3127,5.05
BASF,BASF INDIA LTD,168935,8552.79
BASML,BANNARI AM SPIN MILL LTD.,26420,9.00
BATAINDIA,BATA INDIA LTD,494802,5808.05
BAYERCROP,BAYER CROPSCIENCE LTD,90102,4535.86
BBETF0432,EDELAMC - BBETF0432,21,0.27
BBL,BHARAT BIJLEE LTD,108126,3154.67
BBNPNBETF,BARODABNP - BBNPNBETF,11,0.01
BBNPPGOLD,BARODABNP - BBNPPGOLD,23945,28.80
BBOX,BLACK BOX LIMITED,704003,3886.31
BBTC,BOMBAY BURMAH TRADING COR,295281,5713.99
BCLIND,BCL INDUSTRIES LIMITED,1649908,704.49
BCONCEPTS,BRAND CONCEPTS LIMITED,24,0.10
BDL,BHARAT DYNAMICS LIMITED,3868543,64834.64
BEARDSELL,BEARDSELL LIMITED,10851,3.76
BECTORFOOD,MRS BECTORS FOOD SPE LTD,183918,2616.94
BEDMUTHA,BEDMUTHA INDUST LTD,6328,8.94
BEL,BHARAT ELECTRONICS LTD,23493751,92610.35
BELLACASA,BELLA CASA FASH AND RET L,10907,44.88
BELRISE,BELRISE INDUSTRIES LTD,11766671,17554.50
BEML,BEML LIMITED,1519093,32405.83
BEPL,BHANSALI ENG. POLYMERS LT,2917481,3343.15
BERGEPAINT,BERGER PAINTS (I) LTD,181934,1030.43
BESTAGRO,BEST AGROLIFE LIMITED,67456,299.28
BFINVEST,BF INVESTMENT LIMITED,98178,516.99
BFSI,MIRAEAMC - MAFSETF,901034,246.03
BFUTILITIE,BF UTILITIES LIMITED,8626,69.73
BGRENERGY,BGR ENERGY SYSTEMS LTD,1,0.00
BHAGCHEM,BHAGIRADHA CHEM & INDS L,715315,2042.06
BHAGERIA,BHAGERIA INDUSTRIES LTD,159435,335.48
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,5810,8.80
BHANDARI,BHANDARI HOSIERY EXP LTD,907045,46.86
BHARATFORG,BHARAT FORGE LTD,537194,7244.24
BHARATGEAR,BHARAT GEARS LTD.,7227,9.24
BHARATRAS,BHARAT RASAYAN LTD,19049,2069.18
BHARATSE,BHARAT SEATS LIMITED,39729,76.46
BHARATWIRE,BHARAT WIRE ROPES LTD.,921943,2040.76
BHARTIARTL,BHARTI AIRTEL LIMITED,871819,17861.83
BHARTIHEXA,BHARTI HEXACOM LIMITED,137332,2511.08
BHEL,BHEL,7707522,19671.36
BIGBLOC,BIGBLOC CONSTRUCTION LTD,53941,58.11
BIKAJI,BIKAJI FOODS INTERN LTD,567835,4334.83
BIOCON,BIOCON LIMITED.,3060878,11923.47
BIRLACABLE,BIRLA CABLE LIMITED,20593,35.44
BIRLACORPN,BIRLA CORPORATION LTD,317331,4076.57
BIRLAMONEY,ADITYA BIRLA MONEY LTD,39331,68.60
BIRLANU,BIRLANU LIMITED,42490,889.80
BLACKBUCK,BLACKBUCK LIMITED,1297898,8586.59
BLAL,BEML LAND ASSETS LIMITED,96442,219.22
BLISSGVS,BLISS GVS PHARMA LTD,702807,1149.01
BLKASHYAP,B.L.KASHYAP & SON LTD,767683,513.52
BLS,BLS INTL SERVS LTD,7519762,27513.74
BLSE,BLS E-SERVICES LIMITED,198783,404.69
BLUEDART,BLUE DART EXPRESS LTD,85038,5466.30
BLUEJET,BLUE JET HEALTHCARE LTD,2475956,17761.20
BLUESTARCO,BLUE STAR LIMITED,223084,4169.56
BLUESTONE,BLUESTONE JEWEL LFSTL LTD,235591,1541.70
BLUSPRING,BLUSPRING ENTERPRISES LTD,242845,202.59
BMWVENTLTD,BMW VENTURES LIMITED,43327,29.87
BODALCHEM,BODAL CHEMICALS LTD,703347,498.79
BOMDYEING,BOMBAY DYEING & MFG. CO L,6538751,10959.70
BORANA,BORANA WEAVES LIMITED,47852,128.63
BOROLTD,BOROSIL LIMITED,390265,1424.67
BORORENEW,BOROSIL RENEWABLES LTD,1877251,11694.52
BOROSCI,BOROSIL SCIENTIFIC LTD,195369,270.43
BOSCHLTD,BOSCH LIMITED,19137,7333.40
BPCL,BHARAT PETROLEUM CORP  LT,2736956,9558.56
BPL,BPL LTD,48784,39.00
BRIGADE,BRIGADE ENTER. LTD,534525,5577.12
BRIGHOTEL,BRIGADE HOTEL VENTURE LTD,180525,153.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,93852,5516.27
BRNL,BHARAT ROAD NETWORK LTD,1400,0.36
BSE,BSE LIMITED,2333468,60190.66
BSE500IETF,ICICIPRAMC - ICICI500,540243,213.03
BSHSL,BOMBAY SUPER HYBRID SEEDS,2938,4.91
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,347085,375.39
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,134702,39.57
BSLSENETFG,BIRLASLAMC - BSLSENETFG,540,0.45
BSOFT,BIRLASOFT LIMITED,4511702,19663.37
BUTTERFLY,BTRFLY GANDHI APPL LTD,18283,141.15
BYKE,THE BYKE HOSPITALITY LTD,14499,9.89
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2109487,4224.73
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,945203,2712.28
CAMS,COMPUTER AGE MNGT SER LTD,876812,35822.46
CANBK,CANARA BANK,22071410,26710.89
CANFINHOME,CAN FIN HOMES LTD,334333,2763.31
CANTABIL,CANTABIL RETAIL LTD,1343105,3487.56
CAPACITE,CAPACITE INFRAPROJECT LTD,1638571,5435.35
CAPITALSFB,CAPITAL SMALL FIN BANK L,131240,372.04
CAPLIPOINT,CAPLIN POINT LAB LTD.,129519,2690.95
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,391384,3798.54
CARERATING,CARE RATINGS LIMITED,163561,2823.66
CARRARO,CARRARO INDIA LIMITED,159545,821.12
CARTRADE,CARTRADE TECH LIMITED,1002823,24808.58
CARYSIL,CARYSIL LIMITED,173571,1655.97
CASHIETF,ICICIPRAMC - CASHIETF,167,1.73
CASTROLIND,CASTROL INDIA LIMITED,8028883,17159.79
CCCL,CONS. CONST. CONSORT LTD,9917,2.33
CCL,CCL PRODUCTS (I) LTD,209580,1966.92
CDSL,CENTRAL DEPO SER (I) LTD,5166679,83415.53
CEATLTD,CEAT LIMITED,169142,6638.57
CEIGALL,CEIGALL INDIA LIMITED,662161,1779.71
CELLO,CELLO WORLD LIMITED,711361,4557.81
CEMPRO,CEMINDIA PROJECTS LIMITED,809459,5872.58
CENTENKA,CENTURY ENKA LTD,48337,268.81
CENTRALBK,CENTRAL BANK OF INDIA,37657006,15650.94
CENTRUM,CENTRUM CAPITAL LIMITED,193346,62.51
CENTUM,CENTUM ELECTRONICS LTD,67843,1733.33
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,118415,967.51
CERA,CERA SANITARYWARE LTD,58980,3769.84
CESC,CESC LTD,4138381,7127.83
CEWATER,CONCORD ENVIRO SYSTEMS L,72903,392.95
CGCL,CAPRI GLOBAL CAPITAL LTD,5060768,9436.49
CGPOWER,CG POWER AND IND SOL LTD,4425670,31198.34
CHALET,CHALET HOTELS LIMITED,299633,2805.29
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,5080705,26751.29
CHEMBOND,CHEMBOND MATERIALTECH LTD,473,2.99
CHEMCON,CHEMCON SPECIAL CHEM LTD,242598,626.44
CHEMFAB,CHEMFAB ALKALIS LIMITED,7221,47.45
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,246527,984.77
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1060447,9540.69
CHEVIOT,CHEVIOT COMPANY LIMITED,1404,18.18
CHOICEIN,CHOICE INTERNATIONAL LTD,1498601,11447.38
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,243277,4012.84
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,128839,2499.20
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,444377,1990.24
CIFL,CAPITAL INDIA FINANCE LTD,28467,10.55
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,70532,1123.44
CIPLA,CIPLA LTD,710810,11094.22
CLEAN,CLEAN SCIENCE & TECH LTD,1271676,15457.11
CLEDUCATE,CL EDUCATE LIMITED,1,0.00
CLSEL,CHAMAN LAL SETIA EXP LTD,243649,733.19
CMSINFO,CMS INFO SYSTEMS LIMITED,928977,3707.55
COALINDIA,COAL INDIA LTD,12202491,48237.34
COASTCORP,COASTAL CORPORATION LTD,20631,8.31
COCHINSHIP,COCHIN SHIPYARD LIMITED,3160379,61689.90
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,43117,21.08
COFORGE,COFORGE LIMITED,715690,12757.85
COHANCE,COHANCE LIFESCIENCES LTD,1348431,10631.49
COLPAL,COLGATE PALMOLIVE LTD.,707485,16628.35
COMMOIETF,ICICIPRAMC - ICICICOMMO,60338,55.76
COMPUSOFT,COMPUCOM SOFTWARE LTD,34581,7.46
COMSYN,COMMERCIAL SYN BAGS LTD,250,0.39
CONCOR,CONTAINER CORP OF IND LTD,4057833,23438.99
CONCORDBIO,CONCORD BIOTECH LIMITED,226849,3789.22
CONFIPET,CONFIDENCE PETRO IND LTD.,3623139,2168.46
CONS,KOTAKMAMC - KOTAKCONS,201,0.26
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1508,3.36
CONSUMBEES,NIP IND ETF CONSUMPTION,184905,251.46
CONSUMER,MIRAEAMC - CONSUMER,157453,19.20
CONSUMIETF,ICICIPRAMC - ICICICONSU,70704,88.31
CONTROLPR,CONTROL PRINT LIMITED,52468,413.86
CORALFINAC,CORAL INDIA FIN & HOUS LT,2383,1.03
CORDSCABLE,CORDS CABLE INDUS LTD.,8206,15.29
COROMANDEL,COROMANDEL INTERNTL. LTD,163830,3777.07
COSMOFIRST,COSMO FIRST LIMITED,455164,4447.47
CPCAP,CP CAPITAL LIMITED,5,0.02
CPPLUS,ADITYA INFOTECH LIMITED,34868,554.04
CPSEETF,CPSE ETF,2815753,2629.94
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26728,1712.68
CREATIVE,CREATIVE NEWTECH LIMITED,317796,2157.09
CREDITACC,CREDITACCESS GRAMEEN LTD,419077,5418.40
CREST,CREST VENTURES LIMITED,27890,117.66
CRISIL,CRISIL LTD,82020,4222.62
CRIZAC,CRIZAC LIMITED,859907,2654.26
CROMPTON,CROMPT GREA CON ELEC LTD,6661578,20808.65
CROWN,CROWN LIFTERS LIMITED,50,0.07
CSBBANK,CSB BANK LIMITED,647513,2534.02
CSLFINANCE,CSL FINANCE LIMITED,7251,22.98
CUB,CITY UNION BANK LTD,1098304,2709.26
CUMMINSIND,CUMMINS INDIA LTD,136762,5611.73
CUPID,CUPID LIMITED,18300435,27941.59
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1135,2.51
CYIENT,CYIENT LIMITED,857872,10915.75
CYIENTDLM,CYIENT DLM LIMITED,911712,4506.19
DABUR,DABUR INDIA LTD,1256457,6679.19
DALBHARAT,DALMIA BHARAT LIMITED,154199,3300.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,15601,56.66
DAMCAPITAL,DAM CAPITAL ADVISORS LTD,1861173,4702.07
DATAMATICS,DATAMATICS GLOBAL SER LTD,406967,3557.29
DATAPATTNS,DATA PATTERNS INDIA LTD,436781,12525.50
DAVANGERE,DAVANGERE SUGAR COMPANY L,3507780,133.99
DBCORP,D.B.CORP LTD,155410,413.87
DBEIL,DEEPAK BUILDERS & ENG I L,224363,372.46
DBL,DILIP BUILDCON LIMITED,851332,4153.27
DBOL,DHAMPUR BIO ORGANICS LTD,36596,32.49
