sebi_report_as_on_reporting_date_30dec2025,unnamed_1,unnamed_2,unnamed_3
Sr.No.,Particulars,Rs. In Lakhs,
1,Scripwise Total Outstanding on the beginning of the day,11407047.25,
2,Fresh Exposure taken during the day,317277.64,
3,Exposure liquidated during the day,298753.21,
4,Net scripwise outstanding at the end of the day,11425571.68,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
20MICRONS,20 MICRONS LTD,192947,450.59
360ONE,360 ONE WAM LIMITED,229849,2635.90
3IINFOLTD,3I INFOTECH LIMITED,394274,113.91
3MINDIA,3M INDIA LIMITED,5692,1859.76
519397,SHARAT INDUSTRIES LTD.,7394,10.03
5PAISA,5PAISA CAPITAL LIMITED,141920,503.29
63MOONS,63 MOONS TECHNOLOGIES LTD,378373,3184.72
AADHARHFC,AADHAR HOUSING FINANCE L,1054154,5301.84
AARON,AARON INDUSTRIES LIMITED,1137,2.34
AARTECH,AARTECH SOLONICS LIMITED,1175,0.61
AARTIDRUGS,AARTI DRUGS LTD.,705864,3401.64
AARTIIND,AARTI INDUSTRIES LTD,3695970,15843.02
AARTIPHARM,AARTI PHARMALABS LIMITED,426771,3374.76
AARTISURF,AARTI SURFACTANTS LIMITED,3919,18.31
AARVI,AARVI ENCON LIMITED,293,0.40
AAVAS,AAVAS FINANCIERS LIMITED,302074,5085.93
ABAN,ABAN OFFSHORE LTD.,750,0.58
ABB,ABB INDIA LIMITED,422011,23608.55
ABBOTINDIA,ABBOTT INDIA LIMITED,13872,4186.79
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,3057725,8866.64
ABCOTS,A B COTSPIN INDIA LIMITED,52293,217.13
ABDL,ALLIED BLEND N DISTILS L,989349,5426.75
ABFRL,ADITYA BIRLA FASHION & RT,32282864,38231.92
ABGSEC,BIRLASLAMC - ABGSEC,286,0.32
ABLBL,ADITYA BIRLA LIFES BRAN L,8101850,11650.02
ABREL,ADITYA BIRLA REAL EST LTD,346910,6843.31
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,428245,3443.38
ABSLBANETF,BIRLASLAMC - ABSLBANETF,10627,6.21
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,11,0.11
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,168566,128.48
ABSLPSE,BIRLASLAMC-ABSLPSE,266465,26.76
ACC,ACC LIMITED,824560,15494.03
ACCELYA,ACCELYA SOLN INDIA LTD,106449,1610.43
ACCURACY,ACCURACY SHIPPING LIMITED,300,0.02
ACE,ACTION CONST EQUIP LTD,736504,8221.17
ACI,ARCHEAN CHEMICAL IND LTD,402064,2485.76
ACLGATI,ALLCARGO GATI LIMITED,55096,35.63
ACMESOLAR,ACME SOLAR HOLDINGS LTD,2439224,6664.60
ACUTAAS,ACUTAAS CHEMICALS LIMITED,531079,8468.28
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1168212,10493.95
ADANIENT,ADANI ENTERPRISES LIMITED,1800733,43976.41
